;Heating threshold
AT;14,59
BE;15,2
BG;16,02
CZ;14,8
CH;12
DE;13,98
DK;15,2
EE;11,12
ES;18,47
FI;13,16
FR;15,61
GB;14,18
GR;16,84
HR;18,67
HU;16,84
IE;12,76
IT;15,61
LT;15,2
LU;13,98
LV;12,96
NL;13,98
NO;11,53
PL;15,2
PT;18,47
RO;15,41
SE;13,16
SI;15,41
SK;14,18
